0.7855058014392853,0.9107178449630737,0.5447805225849152,0.8940938487648964,0.7231440544128418,0.8136525005102158,0.7617927193641663,0.6273967027664185,0.4714969992637634,0.0,0.6298630833625793,0.4140341281890869,0.31583788990974426,0.3680489659309387,0.5832841992378235,0.4941529333591461,0.4657641649246216,0.5671790838241577,0.5942971706390381,0.7237953543663025,0.5594037771224976,0.6849411725997925,0.308115154504776,0.4575463533401489,0.3677015006542206,0.6998165845870972,0.41242992877960205,0.6114745736122131,0.6342203617095947,0.5605198740959167,0.597877562046051,0.5951753854751587,0.6581233739852905,0.709537923336029,0.3716144859790802,0.35591620206832886,0.6382266879081726,0.2923979163169861,0.5289613604545593,0.6058152318000793,0.33655425906181335,0.6369690299034119,0.35802504420280457,0.5983487963676453,0.2884017527103424,0.7091651558876038,0.5196958184242249,0.6985365152359009,0.36642763018608093,0.46125370264053345,0.5968384742736816,0.3544534146785736,0.49247580766677856,0.6162476539611816,0.475726455450058,0.7422283291816711,0.5046165585517883,0.6016891598701477,0.738862156867981,0.590487539768219,0.602397084236145,0.4444926679134369,0.5536133646965027,0.4733566343784332,0.47274264693260193,0.3593601584434509,0.6690927147865295,0.45703640580177307
0.5938163697719574,0.7306703627109528,0.3641178607940674,0.696751594543457,0.5387656092643738,0.6300864517688751,0.5679022371768951,0.4349876046180725,0.32661283016204834,0.37013691663742065,0.0,0.2597516179084778,0.1900968700647354,0.21772438287734985,0.439944863319397,0.35292017459869385,0.30734148621559143,0.4256810247898102,0.45358458161354065,0.5800547003746033,0.39819401502609253,0.5406075716018677,0.18459676206111908,0.2972695231437683,0.22815260291099548,0.5641197562217712,0.2581561207771301,0.47159263491630554,0.4917115271091461,0.39530661702156067,0.44008612632751465,0.4571203291416168,0.5143473148345947,0.5686022639274597,0.2299925535917282,0.2231450080871582,0.5039968490600586,0.17194625735282898,0.39349785447120667,0.44551020860671997,0.20560987293720245,0.4936433732509613,0.2217000126838684,0.46236684918403625,0.16385383903980255,0.5660032033920288,0.34679114818573,0.5509725213050842,0.22990721464157104,0.31673330068588257,0.44053155183792114,0.2118457555770874,0.33806800842285156,0.47254782915115356,0.332198828458786,0.604402482509613,0.3566237688064575,0.45071831345558167,0.6006326079368591,0.4589989185333252,0.4603827893733978,0.2864784896373749,0.4075963497161865,0.33264654874801636,0.31429216265678406,0.21516090631484985,0.529991865158081,0.3051992654800415
0.8158392757177353,0.9100918099284172,0.5780393481254578,0.9016448929905891,0.7584049999713898,0.8448645919561386,0.8046198338270187,0.6738933622837067,0.4975510239601135,0.5859658718109131,0.7402483820915222,0.0,0.34338483214378357,0.3900982439517975,0.5476634502410889,0.49330437183380127,0.44829535484313965,0.5438857078552246,0.57723069190979,0.7153990268707275,0.5383678674697876,0.666076123714447,0.3384685516357422,0.4384746551513672,0.37535548210144043,0.6914141178131104,0.41524049639701843,0.5841242074966431,0.6009469628334045,0.5472638607025146,0.5694188475608826,0.5735827088356018,0.6424238681793213,0.7060124278068542,0.3790164887905121,0.3720228970050812,0.6244394779205322,0.3275751769542694,0.5231900811195374,0.5897868275642395,0.3567441999912262,0.6326002478599548,0.3768686056137085,0.5992450714111328,0.32470622658729553,0.6966415643692017,0.48647749423980713,0.6657817959785461,0.3671218156814575,0.45941412448883057,0.5646345019340515,0.36277613043785095,0.47311094403266907,0.6086245775222778,0.4564736783504486,0.7204898595809937,0.4915655851364136,0.5894040465354919,0.7306589484214783,0.6008225083351135,0.5786120891571045,0.43117302656173706,0.52773118019104,0.4576071500778198,0.4563697576522827,0.3972978889942169,0.662118673324585,0.44354864954948425
0.870476707816124,0.9276683926582336,0.6636854112148285,0.9232736155390739,0.8175262659788132,0.8937480077147484,0.8445733785629272,0.7420533299446106,0.5632712244987488,0.6841621100902557,0.8099031299352646,0.6566151678562164,0.0,0.48039156198501587,0.627429187297821,0.5835455656051636,0.5483129024505615,0.6252791285514832,0.6516005992889404,0.7717262506484985,0.6189794540405273,0.7191954851150513,0.4270549714565277,0.5432030558586121,0.4772605299949646,0.7515206336975098,0.5016433596611023,0.657046377658844,0.6789153814315796,0.6220982670783997,0.649932324886322,0.6460191607475281,0.706723690032959,0.7438958883285522,0.4704431891441345,0.4633966386318207,0.6937254667282104,0.4259527921676636,0.6164141297340393,0.6616179943084717,0.45066946744918823,0.708813488483429,0.4701620638370514,0.6837145090103149,0.424718976020813,0.7392734885215759,0.5693302750587463,0.7263697981834412,0.4533502161502838,0.5590041875839233,0.6401863098144531,0.4704859256744385,0.5596991777420044,0.6833932995796204,0.5591018199920654,0.7606398463249207,0.5785388350486755,0.6643999814987183,0.7587881684303284,0.6904292702674866,0.6519579291343689,0.5378751158714294,0.5984582304954529,0.5468725562095642,0.5582697987556458,0.4986206591129303,0.7160261869430542,0.5348026752471924
0.8424091339111328,0.9221349284052849,0.6217688024044037,0.914904959499836,0.7938333749771118,0.8708758354187012,0.8272437006235123,0.7053113281726837,0.5211138129234314,0.6319510340690613,0.7822756171226501,0.6099017560482025,0.5196084380149841,0.0,0.5869702100753784,0.5346815586090088,0.4858005940914154,0.5824127197265625,0.6182964444160461,0.7529647350311279,0.5736913084983826,0.7074778079986572,0.37101617455482483,0.47582751512527466,0.41005897521972656,0.7286746501922607,0.4421427249908447,0.6223246455192566,0.6437014937400818,0.583017110824585,0.6077215671539307,0.6135303378105164,0.68429034948349,0.7339392900466919,0.4099416434764862,0.40633705258369446,0.6643974781036377,0.36918333172798157,0.5629304647445679,0.6299149990081787,0.39096885919570923,0.675033450126648,0.40880465507507324,0.6418524980545044,0.3656274080276489,0.7291635870933533,0.5249711275100708,0.7081744074821472,0.4016261696815491,0.500804603099823,0.6017536520957947,0.4071231484413147,0.514945924282074,0.6513181328773499,0.49814632534980774,0.7525860667228699,0.5336952209472656,0.6295292377471924,0.7506691813468933,0.645485520362854,0.6200075745582581,0.46796655654907227,0.566027820110321,0.4966413378715515,0.4935315251350403,0.4272197186946869,0.7019999623298645,0.48413604497909546
0.647256463766098,0.7850845009088516,0.4072690010070801,0.7547697275876999,0.5826239883899689,0.6814711093902588,0.6189448237419128,0.4761890769004822,0.37844669818878174,0.4167158007621765,0.560055136680603,0.45233654975891113,0.37257081270217896,0.4130297899246216,0.0,0.40311720967292786,0.3563675582408905,0.4696587920188904,0.49622833728790283,0.6245710849761963,0.44973859190940857,0.581473708152771,0.22798161208629608,0.3508482873439789,0.28137141466140747,0.6042199730873108,0.3208468556404114,0.5143492817878723,0.5354712009429932,0.4487810730934143,0.4892880618572235,0.49903085827827454,0.5569208264350891,0.6109716892242432,0.28403714299201965,0.27499470114707947,0.5445687174797058,0.21421369910240173,0.43810349702835083,0.49587756395339966,0.25467628240585327,0.5376166105270386,0.27476680278778076,0.5057424306869507,0.20891334116458893,0.6089973449707031,0.40477877855300903,0.59371417760849,0.28416502475738525,0.3616251051425934,0.4894030690193176,0.25671759247779846,0.38895919919013977,0.5163736343383789,0.3785722553730011,0.6483976244926453,0.4078930914402008,0.4950259327888489,0.6445936560630798,0.5021805763244629,0.5036633014678955,0.3368220031261444,0.4521554112434387,0.3801863491535187,0.37047162652015686,0.2665787935256958,0.5697634816169739,0.3523798882961273
0.7314325571060181,0.8676232844591141,0.4919310212135315,0.83470419049263,0.6676686108112335,0.764793261885643,0.7035157978534698,0.5655106008052826,0.4305122494697571,0.5058470666408539,0.6470798254013062,0.5066956281661987,0.4164544343948364,0.4653184413909912,0.5968827903270721,0.0,0.4217141568660736,0.5228292346000671,0.5465495586395264,0.6737638711929321,0.5038112998008728,0.631861686706543,0.29655376076698303,0.4177003502845764,0.3479663133621216,0.6512953042984009,0.3673091232776642,0.5628737807273865,0.5818571448326111,0.5035552978515625,0.5429194569587708,0.5482099652290344,0.6045759320259094,0.6584638357162476,0.3410082757472992,0.3249184787273407,0.588803231716156,0.2810499966144562,0.49440303444862366,0.5489605069160461,0.31531962752342224,0.5850816369056702,0.32802295684814453,0.5565361976623535,0.2786596417427063,0.6578056216239929,0.4618029296398163,0.6448382139205933,0.3405701220035553,0.4340207874774933,0.5422396659851074,0.34239912033081055,0.4480849802494049,0.5656411647796631,0.4461919963359833,0.6937589049339294,0.46373969316482544,0.5477174520492554,0.6899508833885193,0.5531784296035767,0.5533735752105713,0.40739205479621887,0.5042781829833984,0.4387442469596863,0.43259212374687195,0.32608121633529663,0.6170884370803833,0.4171183407306671
0.7760103195905685,0.8973210453987122,0.5278259515762329,0.8761632218956947,0.7038966417312622,0.805027574300766,0.7514281868934631,0.6057950258255005,0.46448200941085815,0.5342358350753784,0.6926585137844086,0.5517046451568604,0.4516870975494385,0.5141994059085846,0.6436324417591095,0.5782858431339264,0.0,0.5146989226341248,0.5469161868095398,0.6791455149650574,0.5003424882888794,0.65128093957901,0.27032041549682617,0.39384689927101135,0.32578861713409424,0.6536822319030762,0.36200466752052307,0.5713776350021362,0.5789792537689209,0.5081499218940735,0.5429809093475342,0.5488902926445007,0.6130462884902954,0.6893758177757263,0.32895398139953613,0.31991076469421387,0.5890092253684998,0.2553393244743347,0.47392621636390686,0.5589345693588257,0.3008478879928589,0.5810846090316772,0.320681095123291,0.546725332736969,0.2504885792732239,0.6846641302108765,0.45938190817832947,0.6572595238685608,0.3291701376438141,0.4056791067123413,0.546218752861023,0.3033781945705414,0.4386047422885895,0.5654308795928955,0.42134255170822144,0.717241108417511,0.45045021176338196,0.5566757321357727,0.7261316180229187,0.5399839878082275,0.5554920434951782,0.37681156396865845,0.5055182576179504,0.42232704162597656,0.41314637660980225,0.31282979249954224,0.6339166760444641,0.4015267789363861
0.6621238589286804,0.7994292378425598,0.42212235927581787,0.7705359756946564,0.5975322127342224,0.6953252851963043,0.6347922384738922,0.4921882748603821,0.3804699182510376,0.4328209161758423,0.5743189752101898,0.4561142921447754,0.37472087144851685,0.4175872802734375,0.5303412079811096,0.47717076539993286,0.48530107736587524,0.0,0.49245768785476685,0.6213172674179077,0.4452708065509796,0.5789602398872375,0.20542609691619873,0.325306236743927,0.25362250208854675,0.6015341877937317,0.2918340265750885,0.5125975608825684,0.5276092290878296,0.4464850127696991,0.48667746782302856,0.4955478012561798,0.5546591281890869,0.6084124445915222,0.2562951445579529,0.24798665940761566,0.540955126285553,0.19287382066249847,0.4161157011985779,0.4931463301181793,0.2293691784143448,0.5296590924263,0.24700511991977692,0.49140623211860657,0.18756775557994843,0.6060426235198975,0.40032967925071716,0.5907068848609924,0.2563091814517975,0.33780437707901,0.4868071973323822,0.23083439469337463,0.37349870800971985,0.5117111206054688,0.35361915826797485,0.6452181935310364,0.38851550221443176,0.49343404173851013,0.6415250897407532,0.4840686023235321,0.5014859437942505,0.3136371970176697,0.4499826431274414,0.3583971858024597,0.342771053314209,0.23974713683128357,0.5675151944160461,0.3344656229019165
0.628219336271286,0.7578673660755157,0.3984748125076294,0.7266526520252228,0.5685717463493347,0.6624483466148376,0.6007757782936096,0.4656120538711548,0.35393762588500977,0.4057028293609619,0.5464154183864594,0.42276930809020996,0.34839940071105957,0.38170355558395386,0.5037716627120972,0.45345044136047363,0.4530838131904602,0.5075423121452332,0.0,0.5892511010169983,0.41559454798698425,0.5508337020874023,0.22576572000980377,0.3124879002571106,0.25810661911964417,0.5728084444999695,0.2788732945919037,0.484040766954422,0.5037444233894348,0.4086114168167114,0.450056791305542,0.4695678949356079,0.5262286067008972,0.5773056745529175,0.26638317108154297,0.2512829005718231,0.5152934789657593,0.21265444159507751,0.4111000597476959,0.4555034637451172,0.2414310723543167,0.5057723522186279,0.25221648812294006,0.47533056139945984,0.20808455348014832,0.5751813054084778,0.36053934693336487,0.5607441663742065,0.26562070846557617,0.3404456079006195,0.4501640498638153,0.2507702708244324,0.35635876655578613,0.48530179262161255,0.3535059094429016,0.6128146052360535,0.37519970536231995,0.4642525613307953,0.6093040108680725,0.4718421399593353,0.47300100326538086,0.30468666553497314,0.42308762669563293,0.3500443398952484,0.32830023765563965,0.23588328063488007,0.5403953194618225,0.3234786093235016
0.4943959712982178,0.6064724922180176,0.2732037305831909,0.5772206783294678,0.44458794593811035,0.5242300927639008,0.4686909317970276,0.3397179841995239,0.2327086329460144,0.2762046456336975,0.41994529962539673,0.28460097312927246,0.22827374935150146,0.24703526496887207,0.3754289150238037,0.32623612880706787,0.3208544850349426,0.3786827325820923,0.4107488989830017,0.0,0.2959412634372711,0.44992703199386597,0.10616661608219147,0.201466366648674,0.15149009227752686,0.48182642459869385,0.16336959600448608,0.3768738806247711,0.39935457706451416,0.2902718186378479,0.3386895954608917,0.36103010177612305,0.42342546582221985,0.4816432297229767,0.13791336119174957,0.12650549411773682,0.42019104957580566,0.09458285570144653,0.2873803377151489,0.3429960608482361,0.11708424240350723,0.4026017487049103,0.12421981990337372,0.36516720056533813,0.08868348598480225,0.4781966209411621,0.24342377483844757,0.4586917459964752,0.13686339557170868,0.22035257518291473,0.3394142985343933,0.14353442192077637,0.23337608575820923,0.3755732774734497,0.23236970603466034,0.5193649530410767,0.2526473104953766,0.3479171693325043,0.5148472189903259,0.36165592074394226,0.36149507761001587,0.196561798453331,0.30449849367141724,0.2350081205368042,0.215784952044487,0.12792900204658508,0.44161054491996765,0.2057756632566452
0.688226044178009,0.8121796548366547,0.44152969121932983,0.7852007299661636,0.6117741763591766,0.7239574790000916,0.6616785228252411,0.5154924392700195,0.394467830657959,0.44059622287750244,0.6018059849739075,0.4616321325302124,0.38102054595947266,0.42630869150161743,0.5502614080905914,0.4961887001991272,0.4996575117111206,0.5547291934490204,0.5844054520130157,0.7040587365627289,0.0,0.5632079839706421,0.1877432018518448,0.282255619764328,0.23105862736701965,0.5706159472465515,0.2580944001674652,0.4881376326084137,0.49412021040916443,0.4057280421257019,0.4473448693752289,0.46392515301704407,0.5285472869873047,0.6034299731254578,0.23351769149303436,0.226322740316391,0.509788453578949,0.17620740830898285,0.37820637226104736,0.459602415561676,0.20887750387191772,0.49599799513816833,0.22467076778411865,0.4588880240917206,0.16879430413246155,0.5968148112297058,0.34925857186317444,0.566872239112854,0.2334536761045456,0.30351153016090393,0.44824573397636414,0.20984365046024323,0.3369952142238617,0.4787091910839081,0.3184109032154083,0.633472204208374,0.3511695861816406,0.468302458524704,0.6440903544425964,0.4518824815750122,0.4690046012401581,0.2666943669319153,0.41785669326782227,0.32468900084495544,0.30271562933921814,0.21818199753761292,0.5501753687858582,0.30027809739112854
0.5370769500732422,0.6425905525684357,0.3110315203666687,0.6111838519573212,0.48519444465637207,0.5669805407524109,0.5130371749401093,0.38150763511657715,0.28586721420288086,0.3150588274002075,0.4593924283981323,0.333923876285553,0.28080451488494873,0.2925221920013428,0.418526291847229,0.36813831329345703,0.34871906042099,0.42103976011276245,0.44916629791259766,0.550072968006134,0.4367920160293579,0.0,0.11226794868707657,0.19242128729820251,0.1545729637145996,0.5071471929550171,0.1804996132850647,0.41149279475212097,0.42342105507850647,0.3053019344806671,0.3656957745552063,0.3908809721469879,0.4534415602684021,0.5113402605056763,0.15624259412288666,0.14963652193546295,0.4440031349658966,0.10311618447303772,0.2934386134147644,0.3631143271923065,0.13036315143108368,0.4249858558177948,0.14552991092205048,0.38191357254981995,0.09822334349155426,0.507415235042572,0.2534145712852478,0.4889116585254669,0.15585145354270935,0.21997174620628357,0.3530963361263275,0.1308426856994629,0.25140810012817383,0.40550509095191956,0.23366938531398773,0.5476338863372803,0.26679161190986633,0.3834814131259918,0.5444027781486511,0.3731575906276703,0.39450833201408386,0.19255122542381287,0.3342243731021881,0.24421212077140808,0.20573866367340088,0.13898469507694244,0.4702491760253906,0.2179475873708725
